,Unnamed: 0,Review Date,Source,Location,Address,City,State,ZIP,Star Rating,Author,URL,Feedback,Original Feedback Language (if not English),Engagement Response,Processed_Feedback,Negative_Score,Neutral_Score,Positive_Score,Compound_Score,Feedback_Categories
2287,2287,07/24/21,Google,78021 GLENVILLE,268 Saratoga Road   -,Glenville,NY,12302,5,Chris McCarthy,https://maps.google.com/maps?cid=1460995915399644055,Good food and excellent service,--,--,service,0.0,1.0,0.0,0.0,Neutral
2293,2293,07/24/21,Google,80067 PORT HURON,3700 Pine Grove Ave.   -,Port Huron,MI,48060,4,Jesse Richardson,https://maps.google.com/maps?cid=8575566517722091455,Good food,--,--,food,0.0,1.0,0.0,0.0,Neutral
2294,2294,07/24/21,Google,81052 SEEKONK,105 Highland Avenue   -,Seekonk,MA,02771,5,Kenny Laoen,https://maps.google.com/maps?cid=9846653604566702802,Had a pleasant dinner. Good service and good food. Kids liked their movie tickets promo.,--,--,service food movie ticket promo,0.0,1.0,0.0,0.0,Neutral
2295,2295,07/24/21,Google,80055 OAK CLIFF,3426 W. Illinois Ave.   -,Dallas,TX,75211,4,Keosha Butler,https://maps.google.com/maps?cid=10654981008625952727,Food okay I went for the drinks,--,--,food drink,0.0,1.0,0.0,0.0,Neutral
2297,2297,07/24/21,Google,82018 COON RAPIDS,3470 129th Avenue N. W.   -,Coon Rapids,MN,55448,5,Craig Marron,https://maps.google.com/maps?cid=3213991882121756221,Always a great experience!,--,--,experience,0.0,1.0,0.0,0.0,Neutral
2300,2300,07/24/21,Google,91089 MOLINE,3805 41st Avenue   -,Moline,IL,61265,3,Niki Nichole,https://maps.google.com/maps?cid=18369571501411053256,...its Applebee's ��‍♀️,--,--,,0.0,0.0,0.0,0.0,Neutral
2301,2301,07/24/21,Google,91056 NEWNAN,971 Bullsboro Drive   -,Newnan,GA,30265,5,Jim Williams,https://maps.google.com/maps?cid=16877456880707958440,Food and service was great. Will be back.,--,--,food service,0.0,1.0,0.0,0.0,Neutral
2302,2302,07/24/21,Google,91025 CAPE CORAL,2228 Del Prado Blvd South   -,Cape Coral,FL,33990,5,John Krupp,https://maps.google.com/maps?cid=16771628027154517638,�,--,--,,0.0,0.0,0.0,0.0,Neutral
2303,2303,07/24/21,Google,100020 AJAX - TORONTO,155 Kingston Road E   -,Ajax,ON,L1S 7J4,4,Scott McCurdy,https://maps.google.com/maps?cid=7010900752990109320,Friendly service,--,"Hi Scott, Thank you very much for the message. We appreciate you taking the time to share your thoughts with us. We look forward to seeing you again soon.",service,0.0,1.0,0.0,0.0,Neutral
2304,2304,07/24/21,Google,87094 PADDY CREEK CIRCLE,200 Paddy Creek Circle   -,Rochester,NY,14615,3,Richard Brook,https://maps.google.com/maps?cid=13721520308953800102,Good service..Good food..,--,--,service food,0.0,1.0,0.0,0.0,Neutral
2306,2306,07/24/21,Google,75016 HARBORCREEK,4002 Buffalo Road   -,Erie,PA,16510,5,Mike Gallippo,https://maps.google.com/maps?cid=11327991448505539431,Great service,--,--,service,0.0,1.0,0.0,0.0,Neutral
2308,2308,07/24/21,Google,99013 CONYERS,1448 Dogwood Dr.   -,Conyers,GA,30013,4,Jonelle Clarke,https://maps.google.com/maps?cid=4982356527288799261,"It was ok, could be better. Took us awhile to be seated and we kept asking for one food item to a  different server because our original server was too busy with other tables.",--,--,food item server table,0.0,1.0,0.0,0.0,Neutral
2309,2309,07/24/21,Google,99013 CONYERS,1448 Dogwood Dr.   -,Conyers,GA,30013,4,Melita Clarke,https://maps.google.com/maps?cid=4982356527288799261,Service could've been better,--,--,service,0.0,1.0,0.0,0.0,Neutral
2310,2310,07/24/21,Google,80013 THE FOUNTAINS,12740 Southwest Freeway   -,Stafford,TX,77477,4,Ave' Thompson,https://maps.google.com/maps?cid=7497844812806747139,Good!,--,--,,0.0,0.0,0.0,0.0,Neutral
2311,2311,07/24/21,Google,93097 EMPORIA,2901 Eaglecrest Drive   -,Emporia,KS,66801,5,Scott,https://maps.google.com/maps?cid=14610939119743132653,"Mirranda, (Server) Eric, (Manager) Noah, Angela (server) (bartender) and LeAnn (hostess) were all very hospitable. I highly recommend this location for these outstanding employees.",--,--,recommend location employee,0.0,0.444,0.556,0.3612,Positive
2312,2312,07/24/21,Google,77087 PINOLE,1369 Fitzgerald Drive   -,Pinole,CA,94564,5,Lisa,https://maps.google.com/maps?cid=12252367819200228690,Good view! Our waitress Lisa was a sweet lady! Great homestyle food! Not busy at all!!,--,--,homestyle food,0.0,1.0,0.0,0.0,Neutral
2315,2315,07/24/21,Google,95030 ST. GEORGE,156 S. River Road   -,St. George,UT,84790,4,Colleen Burt,https://maps.google.com/maps?cid=8538706211456633398,Went here with our cancer group.  The service was very good. The food was decent.,--,--,food,0.0,1.0,0.0,0.0,Neutral
2316,2316,07/24/21,Google,83086 WYOMING,1375 28th St SW   -,Wyoming,MI,49509,5,Tammy Ward,https://maps.google.com/maps?cid=8338763312139996373,Always great food and service,--,--,food service,0.0,1.0,0.0,0.0,Neutral
2317,2317,07/24/21,Google,78049 KIRKMAN RD.,2503 S. Kirkman Rd.   -,Orlando,FL,32811,5,debbie bottom,https://maps.google.com/maps?cid=6805465526486377587,Our waitress Danielle was excellent and friendly she was awesome,--,--,,0.0,0.0,0.0,0.0,Neutral
2318,2318,07/24/21,Google,84075 POCATELLO,1411 Bench Road   -,Pocatello,ID,83201,5,Amanda Sears,https://maps.google.com/maps?cid=14965442687807635950,Always a great go to spot.,--,--,spot,0.0,1.0,0.0,0.0,Neutral
2320,2320,07/24/21,Google,98092 TARA BLVD,6727 Tara Blvd   -,Jonesboro,GA,30236,3,Loretta Wright,https://maps.google.com/maps?cid=15186834273840259504,It was average.,--,--,,0.0,0.0,0.0,0.0,Neutral
2322,2322,07/24/21,Google,79055 CHINO,3956 Grand Avenue   -,Chino,CA,91710,4,Steve Hernandez,https://maps.google.com/maps?cid=2415385974085951541,Fast and efficient service. Food was good.,--,--,service food,0.0,1.0,0.0,0.0,Neutral
2325,2325,07/24/21,Google,82073 CRAIG ROAD,1635 W. Craig Road   -,North Las Vegas,NV,89032,5,Lucia Nicholson,https://maps.google.com/maps?cid=12676120962726510858,Love it,--,--,love,0.0,0.0,1.0,0.6369,Positive
2326,2326,07/24/21,Google,89057 STOCKBRIDGE,3676 GA-138   -,Stockbridge,GA,30281,4,Angela Stewart,https://maps.google.com/maps?cid=9836102583033762220,My husband and I went here and had a delightful experience.  I got the 6 oz Sirloin Plate and he got the Prime Rib Dipper Plate. They were both good except my husband said the sandwich was a little salty.,--,--,husband experience sirloin plate dipper husband sandwich,0.0,1.0,0.0,0.0,Neutral
2327,2327,07/24/21,Google,83015 HARRISONBURG,1860 E. Market Street   -,Harrisonburg,VA,22801,4,Jennifer Hernandez,https://maps.google.com/maps?cid=9187243630225079035,"Food was good, waitress was great. Location closed too early, closes at 8pm on Saturday...",--,--,location,0.0,1.0,0.0,0.0,Neutral
2328,2328,07/24/21,Google,95016 SPEARFISH,301 N. 27th St.   -,Spearfish,SD,57783,4,Toia T,https://maps.google.com/maps?cid=10001107771356531618,"Good food, just seemed like smaller amounts of everything - from slices of cheese on a sandwich to the amount of fries on everyone's plates. Building looks tired.",--,--,slice cheese sandwich amount building,0.0,1.0,0.0,0.0,Neutral
2329,2329,07/24/21,Google,84008 G-IONIA,3039 Commerce Lane   -,Ionia,MI,48846,3,Erica Brower,https://maps.google.com/maps?cid=1003394294407528538,Took 25 minutes to for us to get a waitress or somebody to even come near us didn't get no drink orders took a long time to get food,--,--,order time food,0.0,1.0,0.0,0.0,Neutral
2332,2332,07/24/21,Google,95074 AUBURN,507 Ley Dr   -,Auburn,IN,46706,4,Robert Dunlap,https://maps.google.com/maps?cid=17742698385059643136,"Nice Applebees,  good service and friendly  staff.",--,--,service staff,0.0,1.0,0.0,0.0,Neutral
2333,2333,07/24/21,Google,82040 S-ALBERT LEA,2740 Bridge Ave.   -,Albert Lea,MN,56007,5,Amanda E,https://maps.google.com/maps?cid=14946840372526636476,Adam was a great bartender! He had a lot going on but he remained attentive!,--,--,bartender lot,0.0,1.0,0.0,0.0,Neutral
2334,2334,07/24/21,Google,86045 15TH ST S.W.,"2302 15th Street,S.W.   -",Minot,ND,58701,5,Angela Jansky,https://maps.google.com/maps?cid=245817754904425350,"Very clean, friendly staff and great food",--,--,staff food,0.0,1.0,0.0,0.0,Neutral
2335,2335,07/24/21,Google,82065 NELLIS BLVD.,500 North Nellis Blvd.   -,Las Vegas,NV,89110,4,Jared Korous,https://maps.google.com/maps?cid=13801436521383260309,Always great food and great service. Waitress was helpful and attentive. Nice to sit down in a restaurant again.,--,--,service waitress sit restaurant,0.0,1.0,0.0,0.0,Neutral
2336,2336,07/24/21,Google,76058 ELK GROVE,9105 E Stockton Blvd   -,Elk Grove,CA,95624,5,Les Ritter,https://maps.google.com/maps?cid=3171338611373338076,Good food and staff,--,--,food staff,0.0,1.0,0.0,0.0,Neutral
2338,2338,07/24/21,Google,84017 OXBOW DRIVE,1501 Oxbow Drive   -,Montrose,CO,81401,5,Drake Parrish,https://maps.google.com/maps?cid=5501655007751418679,IT was AMAZING,--,--,,0.0,0.0,0.0,0.0,Neutral
2339,2339,07/24/21,Google,79065 MORENO VALLEY,12600 Day Street   -,Moreno Valley,CA,92553,5,Liz G Sanchez,https://maps.google.com/maps?cid=3521248870391967587,Luis was fantastic server! Wish we had more service like that! Thank you Luis,--,--,server service,0.0,1.0,0.0,0.0,Neutral
2340,2340,07/24/21,Google,89084 12TH ST,2911 West 12th Street   -,Erie,PA,16505,4,Ron Wasik,https://maps.google.com/maps?cid=9520118335343152850,New dinner deals. All good,--,--,dinner good,0.0,0.256,0.744,0.4404,Positive
2341,2341,07/24/21,Google,78042 SCOTTSBLUFF,"2302 Frontage Rd., Monument Mall   -",Scottsbluff,NE,69361,5,Tim Hamburger,https://maps.google.com/maps?cid=14541452674032648100,The best Hamburger I have ever had in a while,--,--,,0.0,0.0,0.0,0.0,Neutral
2342,2342,07/24/21,Google,93079 LAKE GROVE,3145 Middle Country Road   -,Lake Grove,NY,11755,4,Sergio Ernesto Recaman,https://maps.google.com/maps?cid=14080712456056596407,"Excellent attention, good prices but the men's room was dirty.",--,--,attention price man room,0.0,1.0,0.0,0.0,Neutral
2343,2343,07/24/21,Google,98079 WEST ASHEVILLE,279 Smokey Park Hwy   -,Asheville,NC,28806,3,Michael Spencer,https://maps.google.com/maps?cid=4693124220214851730,I'm sure everything can be explained by being shorthanded. But the service just ok and the food was not cooked as ordered. Sorry but a Medium steak cooked only to Rare is not usually acceptable. But the wait time is not worth sending back. 1 bartender to handle 20 people at the bar plus the drinks for the entire restaurant. 2 should have been the minimum.,--,--,service food wait time bartender people bar restaurant minimum,0.0,1.0,0.0,0.0,Neutral
2344,2344,07/24/21,Google,90036 LANCASTER,1615 Rivervalley Circle North   -,Lancaster,OH,43130,5,Jason Cotterman,https://maps.google.com/maps?cid=1215910915439958641,Good stuff. I got the combo,--,--,stuff combo,0.0,1.0,0.0,0.0,Neutral
2346,2346,07/24/21,Google,96050 10TH ST,3221 E. 10th Street   -,Sioux Falls,SD,57103,5,Bob Oberg,https://maps.google.com/maps?cid=2902813032431583535,Good place to eat not too crowded when you little later today good service good food and good God I'm going back,--,--,place today service food,0.0,1.0,0.0,0.0,Neutral
2347,2347,07/24/21,Google,95052 LADY LAKE,1009 Bichara Blvd.   -,The Villages,FL,32159,3,Richard Apfelbaum,https://maps.google.com/maps?cid=16958283536322943106,"Slow service, couldn't see what I was eating too dark",--,--,service dark,0.0,1.0,0.0,0.0,Neutral
2348,2348,07/24/21,Google,77083 HAYWARD,24041 Southland Drive   -,Hayward,CA,94545,5,Eduardo Cortez,https://maps.google.com/maps?cid=15796309605529323538,Good food yes,--,--,food,0.0,1.0,0.0,0.0,Neutral
2349,2349,07/24/21,Google,96068 OTTUMWA,1303 Vaughn Drive   -,Ottumwa,IA,52501,4,Chris Brown,https://maps.google.com/maps?cid=11475348684219067543,"Friendly and quick waitstaff, food was on point..",--,--,food point,0.0,1.0,0.0,0.0,Neutral
2350,2350,07/24/21,Google,79074 CHAMBERSBURG,1050 Wayne Avenue   -,Chambersburg,PA,17201,5,Deanna Eller,https://maps.google.com/maps?cid=1201427145580483492,Good food. Good service. Everything clean,--,--,service,0.0,1.0,0.0,0.0,Neutral
2351,2351,07/24/21,Google,94013 FLORENCE,2271 Florence Blvd   -,Florence,AL,35630,4,david edwards,https://maps.google.com/maps?cid=722383315194859938,Great food and the waitress was very knowledgeable kind and friendly and outgoing.,--,--,kind,0.0,0.0,1.0,0.5267,Positive
2352,2352,07/24/21,Google,80017 S-CROSBY,14435 F.M. 2100   -,Crosby,TX,77532,5,Jessica Thompson,https://maps.google.com/maps?cid=10505647230160956299,"Food was great and our waitress was AMAZING!! Next time you go, ask to sit in Alexis' section. We never had to ask for anything. Our drinks were refilled before they were empty, we had plenty of napkins, utensils, etc. And she had the BEST attitude!! Super sweet and worked so hard! I am very impressed by her and will be sure to come back just because of her!!",--,--,food waitress time section attitude,0.0,1.0,0.0,0.0,Neutral
2354,2354,07/24/21,Google,92077 BAY CITY,3500 Wilder Road   -,Bay City,MI,48706,5,Paula Dawn,https://maps.google.com/maps?cid=13522178041394335308,"Fast service, excellent choices, comfortable atmosphere!",--,--,service choice atmosphere,0.0,1.0,0.0,0.0,Neutral
2355,2355,07/24/21,Google,96048 CORTLAND,856 S.R. 13   -,Cortland,NY,13045,5,Zachary Kilmer,https://maps.google.com/maps?cid=17608959580771598211,Food was good. Wait time was a little long but understandable because they were understaffed.,--,--,food time,0.0,1.0,0.0,0.0,Neutral
2357,2357,07/24/21,Google,91062 TRAVERSE CITY,2384 U.S. 31 South   -,Traverse City,MI,49684,4,Robin Jackson,https://maps.google.com/maps?cid=15169376477309955632,Love the food and atmosphere. Friendly staff.,--,--,food staff,0.0,1.0,0.0,0.0,Neutral
2358,2358,07/24/21,Google,92037 LAWRENCEVILLE,3330 Brunswick Pike   -,Lawrenceville,NJ,08648,4,sid meyer,https://maps.google.com/maps?cid=10803956800932367619,Excellent experience great service decent food. Its food not dining. Nice service clean bathroom.,--,Thank you for your feedback.  Much appreciated!,service food food service bathroom,0.0,1.0,0.0,0.0,Neutral
2359,2359,07/24/21,Google,83054 TERRE HAUTE,2506 S. 3rd. Street   -,Terre Haute,IN,47802,4,Rick,https://maps.google.com/maps?cid=8741632479810567601,Good food . Nice atmosphere,--,--,food atmosphere,0.0,1.0,0.0,0.0,Neutral
2360,2360,07/24/21,Google,83030 LYNCHBURG,3624 Candlers Mountain Road   -,Lynchburg,VA,24502,5,Pamela Fansler,https://maps.google.com/maps?cid=6214811123303567690,My favorite is their bourbon street steak.,--,--,,0.0,0.0,0.0,0.0,Neutral
2361,2361,07/24/21,Google,96044 N. BISMARCK,3200 North 14th Street   -,Bismarck,ND,58501,5,alan schmitz,https://maps.google.com/maps?cid=18417474466086528433,"Great food, nachos which is a new menu item. Cold draft beer!",--,--,draft beer,0.0,1.0,0.0,0.0,Neutral
2363,2363,07/24/21,Google,97056 FREMONT,3420 E. Elk Lane   -,Fremont,NE,68025,5,Cindy Chadwick,https://maps.google.com/maps?cid=6460928907404520141,"I had a very pleasant experience. My food was cooked to order. I received my food in a timely manner. I ordered a margarita and it was really good. My server, Peter, was very attentive and courteous. He should get a raise or something. Always a great experience at Club Bees!!!",--,--,experience food order food manner server experience club bee,0.0,1.0,0.0,0.0,Neutral
2365,2365,07/24/21,Google,96075 BROOKSVILLE,20090 Cortez Blvd.   -,Brooksville,FL,34601,5,Meriem M,https://maps.google.com/maps?cid=16605153341238323487,"Food was good and our server, Colby, was very attentive and friendly.",--,--,food server,0.0,1.0,0.0,0.0,Neutral
2367,2367,07/24/21,Google,95035 GUNTERSVILLE,11950 Hwy. 431 South   -,Guntersville,AL,35976,5,Tamara Powers,https://maps.google.com/maps?cid=7197096024238400399,Brandi is an amazing server,--,--,server,0.0,1.0,0.0,0.0,Neutral
2368,2368,07/24/21,Google,78004 WILLIAMSTOWN,1830 S. Black Horse Pike   -,Monroe Township,NJ,08094,4,Lillian Orbaczewski,https://maps.google.com/maps?cid=16062941187594807535,Waitress was excellent. Food was very good.,--,--,food,0.0,1.0,0.0,0.0,Neutral
2369,2369,07/24/21,Google,98037 FERN CREEK,10006 Will Way   -,Fern Creek,KY,40291,3,Bruce Graham,https://maps.google.com/maps?cid=1453644052592953647,Good food and nice people. Price was good and qualified for movie tickets,--,--,food people movie ticket,0.0,1.0,0.0,0.0,Neutral
2370,2370,07/24/21,Google,76016 GENESEO,4401 Genesee Valley Plaza   -,Geneseo,NY,14454,5,Ella Peters,https://maps.google.com/maps?cid=16420241607417250292,"I have never been to an Applebee's in my life before this. However, I had a wonderful experience here. I met my best friend at this Applebee's. Her name is Megan and she is a delight. Applebee's has made my life better in every way imaginable. The children's Alfredo was lovely. Thank you Applebee's. God bless.",--,--,life experience friend way child,0.0,0.556,0.444,0.4939,Positive
2371,2371,07/24/21,Google,91077 OREM,290 West 1300 South   -,Orem,UT,84058,5,Mary O Ellett,https://maps.google.com/maps?cid=11465728247339738537,The food was great the service was even better. Brady took great care of us and his recommendations were top notch.,--,--,food service care recommendation top notch,0.0,0.444,0.556,0.6124,Positive
2374,2374,07/24/21,Google,84019 AL HENDERSON BLVD.,587 Al Henderson Blvd.   -,Savannah,GA,31419,4,Jarrod Humphries,https://maps.google.com/maps?cid=3652212808383620571,Quick and on time at curbside to go...food was good.,--,--,time food,0.0,1.0,0.0,0.0,Neutral
2375,2375,07/24/21,Google,100123 DORADO,Plaza Dorado Shopping Center   Road 693,Dorado,PR,--,5,Belkis Guzman,https://maps.google.com/maps?cid=4952528201267102481,"(Translated by Google) Excellent

(Original)
Excelente",--,--,,0.0,0.0,0.0,0.0,Neutral
2378,2378,07/24/21,Google,95044 GREAT FALLS,223 River Drive South   -,Great Falls,MT,59405,5,Devon Wilson,https://maps.google.com/maps?cid=17106027545031230416,They were short staff but the service was still amazing and the atmosphere was astounding. Staff were wonderful and the food was great. I will definitely return and recommend to everyone.,--,--,atmosphere staff food,0.0,1.0,0.0,0.0,Neutral
2379,2379,07/24/21,Google,79056 RANCHO CUCAMONGA,10709 Foothill Blvd   -,Rancho Cucamonga,CA,91730,4,Uncredibles,https://maps.google.com/maps?cid=10910351087160086187,The food was pretty good imma give this uhh uhh FOUR MARK RUFFALOS,--,--,food,0.0,1.0,0.0,0.0,Neutral
2380,2380,07/24/21,Google,77092 HACIENDA CROSSING,4808 Dublin Blvd.   -,Dublin,CA,94568,5,akinola ipadeola,https://maps.google.com/maps?cid=14375380095994444559,Sumptuous food.Great waiters.,--,--,food waiter,0.0,1.0,0.0,0.0,Neutral
2381,2381,07/24/21,Google,83059 N. TERRE HAUTE,1950 Fort Harrison Road   -,Terre Haute,IN,47804,4,Justin Andrews,https://maps.google.com/maps?cid=8126286567627367210,Good service and management,--,--,service management,0.0,1.0,0.0,0.0,Neutral
2383,2383,07/24/21,Google,99057 AUDUBON II,610 West Nicholson Road   -,Audubon,NJ,08106,5,Paul Rosario,https://maps.google.com/maps?cid=6612425819361103973,Very good service and very friendly and rich food,Muy buen servicio y muy amable y la comida rica,--,service food,0.0,1.0,0.0,0.0,Neutral
2386,2386,07/24/21,Google,"95010 S-ATHENS, AL",1331 Hwy. 72 East   -,Athens,AL,35611,3,Jefferson LeBaron,https://maps.google.com/maps?cid=4778722717287009962,"Applebee's in general has been very disappointing for a long time, the location in Athens AL was less disappointing than the other locations...",--,--,time location location,0.0,1.0,0.0,0.0,Neutral
2387,2387,07/24/21,Google,81055 TILTON,75 Laconia Rd   -,Tilton,NH,03276,5,Jeff Spear,https://maps.google.com/maps?cid=8804593010333449932,We just had Ryan and she was fantastic and extremely accommodating. She was the best server we've ever had!,--,--,server,0.0,1.0,0.0,0.0,Neutral
2388,2388,07/24/21,Google,87095 COVENTRY,5788 Coventry Lane   -,Ft. Wayne,IN,46804,5,Tom Bean,https://maps.google.com/maps?cid=14872945678174703336,Very for professional prompt and courteous good experience,--,--,experience,0.0,1.0,0.0,0.0,Neutral
2389,2389,07/24/21,Google,96050 10TH ST,3221 E. 10th Street   -,Sioux Falls,SD,57103,5,Amy Terry,https://maps.google.com/maps?cid=2902813032431583535,I love there food that's all I got to say,--,--,food,0.0,1.0,0.0,0.0,Neutral
2390,2390,07/24/21,Google,80028 N. RICHLAND HILLS,6645 N.E. Loop 820   -,North Richland Hills,TX,76180,5,Dan Guthemberg,https://maps.google.com/maps?cid=13765732671726627564,Great food,--,--,food,0.0,1.0,0.0,0.0,Neutral
2391,2391,07/24/21,Google,97053 PHILLIPSBURG,1323 US Highway 22   -,Phillipsburg,NJ,08865,4,Valarie Solosky,https://maps.google.com/maps?cid=6826090788613629716,Like it because it is close to home. The patron margarita was delish!,--,--,delish,0.0,1.0,0.0,0.0,Neutral
2392,2392,07/24/21,Google,75051 JACKSONVILLE,1721 W Morton Ave   -,Jacksonville,IL,62650,5,Sandy Lynch,https://maps.google.com/maps?cid=9596664721494048471,Very prompt service.   Waiter came frequently to check on us.  Good food and excellent dessert!,--,--,service waiter food dessert,0.0,1.0,0.0,0.0,Neutral
2396,2396,07/24/21,Google,89097 SNELLVILLE,1925 Highway 124   -,Snellville,GA,30078,5,Ryan Norman,https://maps.google.com/maps?cid=16487157063280617602,Food was great. Service was great!,--,--,food service,0.0,1.0,0.0,0.0,Neutral
2398,2398,07/24/21,Google,95008 FAYETTEVILLE,792 Glynn St N   -,Fayetteville,GA,30214,5,Matarr Touray,https://maps.google.com/maps?cid=10828908100922426985,Food was delicious and the service was spectacular as well!,--,--,service spectacular,0.0,1.0,0.0,0.0,Neutral
2399,2399,07/24/21,Google,84086 NORTH SALEM,2625 Liberty Street NE   -,Salem,OR,97303,5,Lindsay Ann,https://maps.google.com/maps?cid=10472134520514836956,Always hot and fresh and delicious,--,--,,0.0,0.0,0.0,0.0,Neutral
2400,2400,07/24/21,Google,78004 WILLIAMSTOWN,1830 S. Black Horse Pike   -,Monroe Township,NJ,08094,5,Crystal art,https://maps.google.com/maps?cid=16062941187594807535,"Everything especially the waitresses . Very delightful the food was excellent and drinks were perfect made to perfection it wasn't overcrowded and we were seated right away very nice hostess and other than them not having the Apple fritter with the caramel drizzle and ice cream, the other two desserts seemed a little bit too much too sweet too many calories LOL but other than that everything was fine but I specifically liked the one waitress who was very honest and told me about a new drink that totally has me a little toasty right now and I thank her I wish I caught her name but I'll remember her face for next time I go and if she reads this she'll know who I am lol that apple martini girl that she turned on to a different kind of drink that she hooked a mama up � Thank you , and ty to my husband who knows how to treat his lady .. ❣️�",--,--,perfection hostess apple ice cream dessert bit calorie waitress drink wish name face time girl kind drink husband lady,0.0,0.62,0.38,0.8689,Positive
2401,2401,07/24/21,Google,95045 FREMONT,2200 N. State Rt. 53   -,Fremont,OH,43420,5,Pam Floro,https://maps.google.com/maps?cid=4932214017918904831,Good place for lunch,--,--,place lunch,0.0,1.0,0.0,0.0,Neutral
2403,2403,07/24/21,Google,85026 CLOVIS,516 E. Llano Estacado Blvd.   -,Clovis,NM,88101,4,Sam Mansfield,https://maps.google.com/maps?cid=6662528227052027017,Service was excellent and food was great.,--,--,service food,0.0,1.0,0.0,0.0,Neutral
2404,2404,07/24/21,Google,84005 S-WINSTON PARK,1205 W. Michigan Ave.   -,Marshall,MI,49068,5,Marilyn Rosewarne,https://maps.google.com/maps?cid=11066452315626469813,Awsome food.  Great staff and service.,--,--,staff,0.0,1.0,0.0,0.0,Neutral
2406,2406,07/24/21,Google,99086 ELKINS,789 Beverly Pike   -,Elkins,WV,26241,5,Kim Davis,https://maps.google.com/maps?cid=12110250759890055700,"Wonderful service,  alexis served us, did a super great job. Very attentive, and knowledgeable.  Super friendly with a nice smile. The food was great, steaks were cooked to perfection,  and tender.",--,--,service job smile food tender,0.0,0.615,0.385,0.3612,Positive
2411,2411,07/24/21,Google,95093 PIKEVILLE,172 Cassidy Blvd.   -,Pikeville,KY,41501,4,Elizabeth Anderson,https://maps.google.com/maps?cid=2346124679334508586,Good food and decent service once our waitress started working our table,--,--,service waitress table,0.0,1.0,0.0,0.0,Neutral
2412,2412,07/24/21,Google,99071 OLYMPIA,2500 Capitol Mall Dr SW   -,Olympia,WA,98502,3,demetrius states,https://maps.google.com/maps?cid=14561110047143416707,The food was good my only issue with this Olive garden is in the men's restroom there's no paper towels the dispensary both of them was discombobulated broken and there was nothing to dry your hands with... I had to let the hose to whoever I spoke to no wait staff with wet hands because due to covic I don't touch anything please have that stuff under ready and have your paper dispensary in both man and females bathrooms working so people can drive their hands I'm just a visitor so I won't be coming back anytime soon I'll try out the one where I'm at,--,--,food issue olive garden man hand hose staff hand stuff man bathroom people,0.0,0.632,0.368,0.7506,Positive
2413,2413,07/24/21,Google,93055 EXPRESSWAY PLAZA,1451 Richmond Avenue   -,Staten Island,NY,10314,5,feel free,https://maps.google.com/maps?cid=15636266919861227474,Have visited and ate here 4 days in a row you guys are amazing.,--,--,,0.0,0.0,0.0,0.0,Neutral
2414,2414,07/24/21,Google,82059 NORTHTOWN,199 Northtown Drive NE   -,Blaine,MN,55434,5,Lajuana Somefun,https://maps.google.com/maps?cid=14566832095664210635,Everything was soo good,--,--,,0.0,0.0,0.0,0.0,Neutral
2416,2416,07/24/21,Google,75005 CASTOR AVENUE,2535-37 Castor Avenue   -,Philadelphia,PA,19134,5,Dawn Meza,https://maps.google.com/maps?cid=18102631466816524389,The food was very good I was very satisfied with the service I had gotten thank you very much,--,--,food service,0.0,1.0,0.0,0.0,Neutral
2417,2417,07/24/21,Google,96061 HAZARD,30 Morton Blvd.   -,Hazard,KY,41701,3,Mike H,https://maps.google.com/maps?cid=1913575001811787687,Typical as usual,--,--,,0.0,0.0,0.0,0.0,Neutral
2421,2421,07/24/21,Google,76041 HUDSON,420 Fairview Avenue   -,Hudson,NY,12534,5,Dawn Neu,https://maps.google.com/maps?cid=3837656647098268186,Food was great!  Short staffed but they hussled.,--,--,food,0.0,1.0,0.0,0.0,Neutral
2422,2422,07/24/21,Google,91077 OREM,290 West 1300 South   -,Orem,UT,84058,5,cindy nelson,https://maps.google.com/maps?cid=11465728247339738537,We enjoyed our experience with Joshua. Thanks,--,--,experience,0.0,1.0,0.0,0.0,Neutral
2423,2423,07/24/21,Google,89058 TULLAHOMA,1957 N Jackson Street   -,Tullahoma,TN,37388,3,Kristie Powell,https://maps.google.com/maps?cid=15122606632428846511,My food was great..  They need to replace the ceiling and the air vents they were black and nasty,--,--,food ceiling air vent nasty,0.474,0.526,0.0,-0.5574,Negative
2424,2424,07/24/21,Google,93022 HUNTINGTON,1135 Third Avenue   -,Huntington,WV,25701,5,Ashley Hostetter,https://maps.google.com/maps?cid=4798748164075980031,Food was great!,--,--,food,0.0,1.0,0.0,0.0,Neutral
2425,2425,07/24/21,Google,79055 CHINO,3956 Grand Avenue   -,Chino,CA,91710,5,Cassidy Gutierrez,https://maps.google.com/maps?cid=2415385974085951541,"Really enjoyed their 2 for $22 menu section. Staff was excellent and friendly at this location.

#applebees #restaurant #bar",--,--,staff location applebee restaurant # bar,0.0,1.0,0.0,0.0,Neutral
2429,2429,07/24/21,Google,84042 BROOMFIELD,6405 W. 120th Avenue   -,Broomfield,CO,80020,3,Joe Butkovich,https://maps.google.com/maps?cid=11724775467766447871,Service was good but the kitchen was slow.,--,--,kitchen,0.0,1.0,0.0,0.0,Neutral
2431,2431,07/24/21,Google,87028 VETERANS PKWY,3335 Veteran's Parkway   -,Springfield,IL,62704,5,Kelly Goodman,https://maps.google.com/maps?cid=1766240642120454447,"Best Whiskey burger ever! Chocolate molten cake is to die for! Greeted promptly, server was very attentive and made sure we were satisfied with our order. Love this place!",--,--,cake server order love place,0.0,0.488,0.512,0.6369,Positive
